Federal Jurisdiction Workplace Survey 2008 Table 9.3a: Various types of paid leave given to permanent employees working 30 or more hours per week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regions,Types of paid  leave - 1c,Days of leave - 3,Number of regional companies under federal jurisdiction,CV,Total employees working for regional companies under federal jurisdiction,CV,Average weeks,CV,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,Paid supplementary maternity/parental/adoption leave,Employers offering 0 days,"7,923",4.1%,"244,933",6.0%,0.92,8.0%,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering less than 3 weeks,163,34.5%,"9,800",42.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 3 to 8 weeks,142,16.1%,"237,197",13.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 9 to 12 weeks,17,18.8%,344,24.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 13 to 17 weeks,113,9.6%,"173,902",16.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering more than 17 weeks,122,11.1%,"154,039",23.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Paid long term care giving leave,Employers offering 0 days,"8,338",3.9%,"782,993",7.2%,0.17,26.8%,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering less than 3 weeks,67,39.2%,"16,237",32.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 3 to 8 weeks,15,300.4%,"13,179",33.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 9 to 12 weeks,30,70.5%,630,34.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 13 to 17 weeks,10,22.0%,926,32.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering more than 17 weeks,19,25.4%,"6,252",36.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlantic,Paid supplementary maternity/parental/adoption leave,Employers offering 0 days,685,4.8%,"15,909",13.6%,1.52,15.7%,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering less than 3 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 3 to 8 weeks,15,22.3%,"19,015",19.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 9 to 12 weeks,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 13 to 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering more than 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Paid long term care giving leave,Employers offering 0 days,734,4.5%,"68,306",6.8%,0.12,19.0%,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering less than 3 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 3 to 8 weeks,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 9 to 12 weeks,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 13 to 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering more than 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quebec,Paid supplementary maternity/parental/adoption leave,Employers offering 0 days,"1,589",6.9%,"55,559",12.9%,0.74,31.0%,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering less than 3 weeks,100,21.1%,"5,655",71.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 3 to 8 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 9 to 12 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 13 to 17 weeks,12,50.3%,"27,621",38.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering more than 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Paid long term care giving leave,Employers offering 0 days,"1,710",6.4%,"161,289",10.6%,0.31,41.0%,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering less than 3 weeks,32,42.2%,"2,284",128.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 3 to 8 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 9 to 12 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 13 to 17 weeks,5,27.4%,369,37.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering more than 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ontario,Paid supplementary maternity/parental/adoption leave,Employers offering 0 days,"2,318",7.6%,"72,300",10.0%,1.24,10.5%,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering less than 3 weeks,23,100.1%,"1,158",27.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 3 to 8 weeks,55,39.0%,"95,431",26.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 9 to 12 weeks,9,30.9%,290,28.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 13 to 17 weeks,40,16.0%,"79,641",27.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering more than 17 weeks,47,9.7%,"72,545",49.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Paid long term care giving leave,Employers offering 0 days,"2,435",7.3%,"304,859",15.8%,0.26,41.3%,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering less than 3 weeks,17,130.5%,"4,258",34.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 3 to 8 weeks,7,65.7%,"9,914",41.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 9 to 12 weeks,26,81.9%,403,45.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 13 to 17 weeks,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering more than 17 weeks,7,23.7%,"1,930",24.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
West and Territories,Paid supplementary maternity/parental/adoption leave,Employers offering 0 days,"3,331",7.5%,"101,165",10.3%,0.66,12.3%,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering less than 3 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 3 to 8 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 9 to 12 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 13 to 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering more than 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Paid long term care giving leave,Employers offering 0 days,"3,459",7.2%,"248,538",9.5%,0.05,99.0%,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering less than 3 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 3 to 8 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 9 to 12 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 13 to 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering more than 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV:,0.00% - 4.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.00% - 9.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10.00% - 14.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15.00% - 24.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,25.00 - 34.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Greater than 35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symbols:                      , … not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,x  suppressed to meet the confidentiality requirements of the Statistics Act ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0  true zero or value rounded to zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Data may not add to totals as a result of rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source:  Federal Jurisdiction Workplace Survey, 2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
