Federal Jurisdiction Workplace Survey 2008 Table 9.3c: Various types of paid leave given to permanent employees working 30 or more hours per week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Size,Types of paid leave - 1c,Days of leave - 3,Number of regional companies under federal jurisdiction,CV,Total employees working for regional companies under federal jurisdiction,CV,Average weeks,CV,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,Paid supplementary maternity/parental/adoption leave,Employers offering 0 days,"7,923",4.1%,"244,933",6.0%,0.92,8.0%,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering less than 3 weeks,163,34.5%,"9,800",42.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 3 to 8 weeks,142,16.1%,"237,197",13.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 9 to 12 weeks,17,18.8%,344,24.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 13 to 17 weeks,113,9.6%,"173,902",16.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering more than 17 weeks,122,11.1%,"154,039",23.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Paid long term care giving leave,Employers offering 0 days,"8,338",3.9%,"782,993",7.2%,0.17,26.8%,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering less than 3 weeks,67,39.2%,"16,237",32.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 3 to 8 weeks,15,300.4%,"13,179",33.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 9 to 12 weeks,30,70.5%,630,34.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 13 to 17 weeks,10,22.0%,926,32.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering more than 17 weeks,19,25.4%,"6,252",36.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 to 5 employees,Paid supplementary maternity/parental/adoption leave,Employers offering 0 days,"4,394",7.1%,"9,694",8.0%,0.22,24.2%,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering less than 3 weeks,58,92.9%,158,84.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 3 to 8 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 9 to 12 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 13 to 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering more than 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Paid long term care giving leave,Employers offering 0 days,"4,452",7.1%,"9,871",7.8%,0.10,72.9%,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering less than 3 weeks,28,89.9%,74,126.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 3 to 8 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 9 to 12 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 13 to 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering more than 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 to 19 employees,Paid supplementary maternity/parental/adoption leave,Employers offering 0 days,"2,040",4.8%,"20,341",4.6%,0.70,16.6%,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering less than 3 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 3 to 8 weeks,12,24.0%,158,23.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 9 to 12 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 13 to 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering more than 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Paid long term care giving leave,Employers offering 0 days,"2,111",4.7%,"21,191",4.5%,0.03,37.7%,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering less than 3 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 3 to 8 weeks,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 9 to 12 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 13 to 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering more than 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
20 to 99 employees,Paid supplementary maternity/parental/adoption leave,Employers offering 0 days,"1,126",4.0%,"46,896",4.5%,1.42,14.5%,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering less than 3 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 3 to 8 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 9 to 12 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 13 to 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering more than 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Paid long term care giving leave,Employers offering 0 days,"1,234",3.7%,"52,660",4.1%,0.29,20.4%,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering less than 3 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 3 to 8 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 9 to 12 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 13 to 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering more than 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
100 or more employees,Paid supplementary maternity/parental/adoption leave,Employers offering 0 days,364,5.3%,"168,002",8.7%,6.16,9.7%,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering less than 3 weeks,28,23.3%,"6,973",59.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 3 to 8 weeks,73,8.4%,"235,571",13.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 9 to 12 weeks,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 13 to 17 weeks,69,14.0%,"171,956",16.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering more than 17 weeks,48,16.7%,"152,423",23.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Paid long term care giving leave,Employers offering 0 days,541,4.1%,"699,270",8.1%,1.07,34.8%,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering less than 3 weeks,14,33.6%,"15,483",33.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 3 to 8 weeks,9,21.5%,"13,130",33.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 9 to 12 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 13 to 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering more than 17 weeks,10,42.6%,"5,816",39.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV:,0.00% - 4.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.00% - 9.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10.00% - 14.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15.00% - 24.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,25.00 - 34.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Greater than 35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symbols:                      , … not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,x  suppressed to meet the confidentiality requirements of the Statistics Act ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0  true zero or value rounded to zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Data may not add to totals as a result of rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source:  Federal Jurisdiction Workplace Survey, 2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
